count,11408

to,6551
the,4454
i,3990
a,3290
united,3114
for,3010
you,2981
on,2856
and,2799
flight,2605
my,2437
usairways,2353
americanair,2199
is,2179
southwestair,1957
jetblue,1866
in,1828
,1607
of,1598
your,1326
me,1292
have,1257
it,1201
with,1160
was,1102
at,1095
not,1054
that,1048
this,1032
get,1003
no,950
be,909
from,898
can,849
are,825
cancelled,770
we,763
but,753
an,738
thanks,714
just,713
been,668
do,658
so,649
service,628
now,604
help,582
will,574
customer,557
our,548
how,515
what,508
they,503
i'm,497
up,497
out,496
when,495
thank,490
2,473
why,467
time,466
us,462
hold,456
flights,441
amp,437
all,431
still,424
hours,423
plane,420
please,413
if,413
virginamerica,412
there,408
would,406
need,395
can't,388
one,378
about,376
has,367
had,355
any,352
or,352
delayed,348
back,347
it's,341
after,334
don't,332
call,332
got,330
hour,329
gate,325
am,323
as,320
bag,314
like,306
flightled,306
over,297
late,288
by,282
guys,281
fly,278
more,275
trying,274
flight.,269
phone,268
waiting,265
going,260
airline,256
u,254
know,250
only,241
i've,239
because,237
never,235
way,230
should,230
3,229
flying,223
another,221
make,221
did,220
great,216
airport,215
really,214
wait,211
even,210
go,209
last,205
see,202
people,201
then,199
change,198
today,198
4,198
very,195
new,195
take,193
were,193
minutes,192
told,190
getting,190
want,189
check,187
first,186
home,186
could,185
tomorrow,184
off,183
day,183
again,182
due,178
dm,178
next,177
delay,177
weather,177
good,176
travel,175
someone,174
than,173
luggage,171
here,167
worst,167
lost,166
ever,165
you.,164
number,164
being,164
who,163
seat,162
ticket,159
bags,159
agent,159
baggage,159
two,158
love,157
that's,156
them,154
their,153
much,152
she,152
let,152
work,152
some,152
too,149
does,148
sitting,145
best,144
crew,142
her,141
flighted,140
me.,139
before,139
through,139
email,138
other,137
trip,136
fleek.,136
didn't,135
passengers,135
fleet's,135
boarding,134
hrs,133
give,133
long,133
book,132
where,132
made,132
sent,131
seats,130
left,130
days,128
stuck,128
right,126
said,126
already,125
think,124
since,124
you're,124
problems,123
sure,123
what's,122
min,122
miss,121
doesn't,121
now.,121
into,121
experience,120
jfk,119
it.,118
line,118
1,118
won't,116
online,116
5,116
booked,115
same,115
find,114
staff,114
i'll,114
aa,113
bad,112
better,112
response,110
customers,109
tell,109
use,108
w,108
put,108
reservation,107
booking,107
he,107
dfw,106
its,104
follow,103
system,103
website,101
today.,101
hope,101
yes,101
times,100
airlines,100
keep,98
says,98
pay,97
able,97
care,97
service.,96
tickets,95
agents,95
refund,94
free,93
called,93
tried,93
flt,93
well,93
info,93
having,92
missed,92
rebook,92
delays,92
nothing,91
issue,91
tonight,90
morning,89
time.,89
6,88
air,88
many,88
looking,88
finally,88
connection,88
30,87
wifi,87
rebooked,87
10,86
thanks.,85
every,85
flightr,85
lax,84
credit,84
down,84
anyone,84
making,83
anything,83
class,83
hotel,83
miles,82
come,81
always,81
help.,81
checked,81
again.,81
also,81
speak,80
nice,79
until,79
mins,79
hours.,79
awesome,78
via,78
yet,77
status,77
say,77
working,77
without,77
almost,77
business,76
missing,76
look,76
person,76
appreciate,76
board,76
rude,75
contact,74
app,74
20,74
destinationdragons,74
available,73
leave,73
bc,72
talk,72
update,71
.,70
phl,70
send,70
hung,69
done,69
stop,68
isn't,68
team,68
pass,68
couldn't,67
least,67
